# det_number side channel corrected_fit_amp corrected_fit_energy corrected_fit_fwhm raw_fit_mean
1 0 0 21.20571838 3.183445861 0.08872180359 1587.847217
1 0 1 32.41712611 3.183620974 0.06596038945 1555.341838
1 0 2 30.68763993 3.182495785 0.07260050705 1613.864626
1 0 3 32.43005963 3.182936791 0.07476447025 1507.167167
1 0 4 39.06208005 3.182682324 0.07883322247 1568.073653
1 0 5 41.97357582 3.181007907 0.07247142116 1608.751654
1 0 6 42.36662003 3.183437613 0.07226709626 1584.657596
1 0 7 45.4691044 3.183835738 0.0736377562 1492.102737
1 0 8 50.74463902 3.181328893 0.06802704971 1557.863446
1 0 9 55.26902398 3.182419266 0.061444879 1648.116397
1 0 10 65.22682241 3.182236396 0.06188068317 1634.911271
1 0 11 64.35613267 3.182028128 0.06387210742 1576.489986
1 0 12 61.82929404 3.182946412 0.07017006293 1643.851398
1 0 13 72.19827189 3.18246889 0.06075489275 1637.156048
1 0 14 84.78009954 3.182946302 0.06123060645 1643.850554
1 0 15 88.61200459 3.181628492 0.06277743694 1567.91477
1 0 16 89.1738933 3.181597983 0.06070794537 1662.12126
1 0 17 95.01981158 3.182424122 0.06487720999 1624.960569
1 0 18 102.2041332 3.182491528 0.05882234812 1614.260729
1 0 19 104.8051878 3.181866608 0.06181008181 1575.849505
1 0 20 126.5333165 3.182101061 0.05786562374 1653.269109
1 0 21 121.4497548 3.182606554 0.06091270742 1673.727309
1 0 22 129.9318755 3.182091618 0.05981407084 1647.890454
1 0 23 130.3689371 3.181428695 0.06329023425 1503.24857
1 0 24 146.0161602 3.182313472 0.05649445002 1668.326675
1 0 25 154.3293269 3.181870896 0.05886356524 1664.244233
1 0 26 159.0370683 3.181856219 0.05819862879 1625.675363
1 0 27 152.0171206 3.182215675 0.06004882727 1504.032828
1 0 28 170.591916 3.182052991 0.0552163551 1636.115278
1 0 29 168.8022433 3.181881273 0.05256588127 1647.197699
1 0 30 179.5113757 3.181921953 0.05285510592 1692.370937
1 0 31 133.790988 3.182115181 0.06504927141 1528.588602
