# differential cross section with RCHB for 23Na + p at 8 MeV
# theta[degree]  sigma[mb/sr] 
0.01	4.603e+16
1.0	461200000.0
2.0	28870000.0
3.0	5681000.0
4.0	1779000.0
5.0	716900.0
6.0	338200.0
7.0	177700.0
8.0	101000.0
9.0	60970.0
10.0	38610.0
11.0	25440.0
12.0	17340.0
13.0	12170.0
14.0	8778.0
15.0	6485.0
16.0	4902.0
17.0	3786.0
18.0	2984.0
19.0	2397.0
20.0	1961.0
21.0	1631.0
22.0	1378.0
23.0	1180.0
24.0	1023.0
25.0	896.9
26.0	793.6
27.0	707.8
28.0	635.5
29.0	573.7
30.0	520.1
31.0	473.1
32.0	431.4
33.0	394.1
34.0	360.4
35.0	329.8
36.0	301.7
37.0	275.9
38.0	252.1
39.0	230.0
40.0	209.5
41.0	190.5
42.0	172.8
43.0	156.3
44.0	141.0
45.0	126.8
46.0	113.6
47.0	101.4
48.0	90.09
49.0	79.68
50.0	70.13
51.0	61.38
52.0	53.4
53.0	46.16
54.0	39.63
55.0	33.75
56.0	28.52
57.0	23.88
58.0	19.81
59.0	16.27
60.0	13.23
61.0	10.66
62.0	8.52
63.0	6.78
64.0	5.41
65.0	4.38
66.0	3.66
67.0	3.22
68.0	3.04
69.0	3.08
70.0	3.31
71.0	3.73
72.0	4.29
73.0	4.98
74.0	5.78
75.0	6.68
76.0	7.64
77.0	8.65
78.0	9.7
79.0	10.77
80.0	11.86
81.0	12.94
82.0	14.0
83.0	15.05
84.0	16.05
85.0	17.02
86.0	17.94
87.0	18.81
88.0	19.61
89.0	20.35
90.0	21.02
91.0	21.62
92.0	22.14
93.0	22.58
94.0	22.95
95.0	23.23
96.0	23.43
97.0	23.56
98.0	23.6
99.0	23.57
100.0	23.45
101.0	23.27
102.0	23.01
103.0	22.67
104.0	22.28
105.0	21.82
106.0	21.29
107.0	20.72
108.0	20.08
109.0	19.41
110.0	18.69
111.0	17.93
112.0	17.13
113.0	16.31
114.0	15.47
115.0	14.61
116.0	13.73
117.0	12.85
118.0	11.97
119.0	11.09
120.0	10.21
121.0	9.35
122.0	8.51
123.0	7.7
124.0	6.9
125.0	6.14
126.0	5.42
127.0	4.74
128.0	4.1
129.0	3.51
130.0	2.97
131.0	2.49
132.0	2.06
133.0	1.69
134.0	1.38
135.0	1.14
136.0	0.96
137.0	0.84
138.0	0.8
139.0	0.81
140.0	0.9
141.0	1.04
142.0	1.26
143.0	1.54
144.0	1.88
145.0	2.28
146.0	2.74
147.0	3.25
148.0	3.82
149.0	4.44
150.0	5.1
151.0	5.81
152.0	6.55
153.0	7.33
154.0	8.14
155.0	8.98
156.0	9.84
157.0	10.71
158.0	11.59
159.0	12.49
160.0	13.38
161.0	14.27
162.0	15.15
163.0	16.01
164.0	16.86
165.0	17.69
166.0	18.48
167.0	19.25
168.0	19.97
169.0	20.66
170.0	21.29
171.0	21.88
172.0	22.42
173.0	22.9
174.0	23.33
175.0	23.69
176.0	23.99
177.0	24.22
178.0	24.39
179.0	24.49
180.0	24.53
