# angle-averged differential cross section for 23Na + p at 8 MeV
# theta[degree]  sigma[mb/sr] 
0.01	4.603e+16
1.0	461280000.0
2.0	28877000.0
3.0	5677900.0
4.0	1774900.0
5.0	713100.0
6.0	335140.0
7.0	175340.0
8.0	99209.0
9.0	59591.0
10.0	37552.0
11.0	24622.0
12.0	16706.0
13.0	11681.0
14.0	8395.1
15.0	6189.4
16.0	4674.2
17.0	3611.4
18.0	2851.1
19.0	2297.2
20.0	1886.5
21.0	1576.4
22.0	1338.7
23.0	1152.9
24.0	1005.22
25.0	885.68
26.0	787.42
27.0	705.23
28.0	635.43
29.0	575.24
30.0	522.65
31.0	476.13
32.0	434.56
33.0	397.04
34.0	362.97
35.0	331.78
36.0	303.14
37.0	276.67
38.0	252.21
39.0	229.54
40.0	208.48
41.0	188.95
42.0	170.81
43.0	153.99
44.0	138.43
45.0	124.04
46.0	110.76
47.0	98.55
48.0	87.35
49.0	77.12
50.0	67.82
51.0	59.38
52.0	51.77
53.0	44.95
54.0	38.86
55.0	33.47
56.0	28.73
57.0	24.59
58.0	21.01
59.0	17.95
60.0	15.37
61.0	13.21
62.0	11.46
63.0	10.05
64.0	8.97
65.0	8.16
66.0	7.6
67.0	7.26
68.0	7.11
69.0	7.12
70.0	7.26
71.0	7.51
72.0	7.85
73.0	8.26
74.0	8.73
75.0	9.23
76.0	9.76
77.0	10.3
78.0	10.85
79.0	11.39
80.0	11.91
81.0	12.42
82.0	12.9
83.0	13.35
84.0	13.77
85.0	14.16
86.0	14.5
87.0	14.8
88.0	15.07
89.0	15.29
90.0	15.47
91.0	15.6
92.0	15.7
93.0	15.76
94.0	15.77
95.0	15.75
96.0	15.69
97.0	15.59
98.0	15.45
99.0	15.29
100.0	15.09
101.0	14.86
102.0	14.6
103.0	14.32
104.0	14.01
105.0	13.67
106.0	13.31
107.0	12.94
108.0	12.54
109.0	12.13
110.0	11.7
111.0	11.26
112.0	10.81
113.0	10.35
114.0	9.88
115.0	9.41
116.0	8.93
117.0	8.45
118.0	7.97
119.0	7.5
120.0	7.03
121.0	6.57
122.0	6.13
123.0	5.7
124.0	5.28
125.0	4.88
126.0	4.51
127.0	4.17
128.0	3.85
129.0	3.56
130.0	3.31
131.0	3.1
132.0	2.92
133.0	2.79
134.0	2.71
135.0	2.67
136.0	2.69
137.0	2.75
138.0	2.87
139.0	3.05
140.0	3.28
141.0	3.57
142.0	3.91
143.0	4.32
144.0	4.78
145.0	5.3
146.0	5.87
147.0	6.5
148.0	7.18
149.0	7.91
150.0	8.69
151.0	9.51
152.0	10.37
153.0	11.27
154.0	12.21
155.0	13.17
156.0	14.16
157.0	15.16
158.0	16.18
159.0	17.21
160.0	18.24
161.0	19.27
162.0	20.29
163.0	21.3
164.0	22.28
165.0	23.25
166.0	24.18
167.0	25.07
168.0	25.93
169.0	26.73
170.0	27.48
171.0	28.18
172.0	28.82
173.0	29.38
174.0	29.89
175.0	30.32
176.0	30.67
177.0	30.96
178.0	31.16
179.0	31.28
180.0	31.32
