30.00	4674.588750
31.00	4012.411589
32.00	3452.677122
33.00	2977.844732
34.00	2573.727991
35.00	2228.784069
36.00	1933.568298
37.00	1680.312143
38.00	1462.594219
39.00	1275.082029
40.00	1113.327919
41.00	973.606857
42.00	852.786742
43.00	748.224152
44.00	657.680123
45.00	579.251781
46.00	511.316596
47.00	452.486736
48.00	401.571541
49.00	357.546553
50.00	319.527862
51.00	286.750791
52.00	258.552119
53.00	234.355210
54.00	213.657536
55.00	196.020180
56.00	181.058976
57.00	168.437010
58.00	157.858259
59.00	149.062180
60.00	141.819092
61.00	135.926227
62.00	131.204349
63.00	127.494840
64.00	124.657197
65.00	122.566862
66.00	121.113349
67.00	120.198614
68.00	119.735636
69.00	119.647182
70.00	119.864720
71.00	120.327474
72.00	120.981585
73.00	121.779376
74.00	122.678699
75.00	123.642366
76.00	124.637626
77.00	125.635720
78.00	126.611470
79.00	127.542919
80.00	128.411005
81.00	129.199272
82.00	129.893610
83.00	130.482021
84.00	130.954410
85.00	131.302393
86.00	131.519131
87.00	131.599176
88.00	131.538335
89.00	131.333543
90.00	130.982759
91.00	130.484858
92.00	129.839550
93.00	129.047298
94.00	128.109243
95.00	127.027145
96.00	125.803327
97.00	124.440620
98.00	122.942320
99.00	121.312152
100.00	119.55422
101.00	117.67302
102.00	115.67333
103.00	113.56026
104.00	111.33921
105.00	109.01581
106.00	106.59597
107.00	104.08579
108.00	101.49159
109.00	98.819890
110.00	96.077354
111.00	93.270828
112.00	90.407293
113.00	87.493851
114.00	84.537716
115.00	81.546188
116.00	78.526640
117.00	75.486496
118.00	72.433213
119.00	69.374258
120.00	66.317085
121.00	63.269115
122.00	60.237710
123.00	57.230147
124.00	54.253594
125.00	51.315084
126.00	48.421488
127.00	45.579485
128.00	42.795540
129.00	40.075872
130.00	37.426429
131.00	34.852860
132.00	32.360492
133.00	29.954299
134.00	27.638884
135.00	25.418451
136.00	23.296787
137.00	21.277238
138.00	19.362697
139.00	17.555583
140.00	15.857830
141.00	14.270874
142.00	12.795650
143.00	11.432579
144.00	10.181570
145.00	9.042020
146.00	8.012818
147.00	7.092349
148.00	6.278508
149.00	5.568707
150.00	4.959900
151.00	4.448593
152.00	4.030875
153.00	3.702437
154.00	3.458603
155.00	3.294362
156.00	3.204398
157.00	3.183129
158.00	3.224744
159.00	3.323243
160.00	3.472474
161.00	3.666182
162.00	3.898048
163.00	4.161734
164.00	4.450928
165.00	4.759388
166.00	5.080986
167.00	5.409752
168.00	5.739916
169.00	6.065950
170.00	6.382606
171.00	6.684955
172.00	6.968423
173.00	7.228824
174.00	7.462389
175.00	7.665794
176.00	7.836184
177.00	7.971195
178.00	8.068969
179.00	8.128171
179.99	8.147993
