30	2.297E+03
31	2.039E+03
32	1.821E+03
33	1.636E+03
34	1.478E+03
35	1.341E+03
36	1.223E+03
37	1.119E+03
38	1.027E+03
39	9.460E+02
40	8.735E+02
41	8.083E+02
42	7.494E+02
43	6.959E+02
44	6.471E+02
45	6.025E+02
46	5.614E+02
47	5.235E+02
48	4.885E+02
49	4.560E+02
50	4.257E+02
51	3.976E+02
52	3.713E+02
53	3.467E+02
54	3.237E+02
55	3.022E+02
56	2.820E+02
57	2.631E+02
58	2.454E+02
59	2.287E+02
60	2.130E+02
61	1.984E+02
62	1.846E+02
63	1.716E+02
64	1.595E+02
65	1.481E+02
66	1.374E+02
67	1.273E+02
68	1.180E+02
69	1.092E+02
70	1.009E+02
71	9.325E+01
72	8.607E+01
73	7.937E+01
74	7.312E+01
75	6.730E+01
76	6.189E+01
77	5.687E+01
78	5.221E+01
79	4.789E+01
80	4.390E+01
81	4.021E+01
82	3.682E+01
83	3.370E+01
84	3.084E+01
85	2.822E+01
86	2.583E+01
87	2.365E+01
88	2.168E+01
89	1.990E+01
90	1.830E+01
91	1.687E+01
92	1.559E+01
93	1.446E+01
94	1.347E+01
95	1.260E+01
96	1.186E+01
97	1.122E+01
98	1.069E+01
99	1.026E+01
100	9.908E+00
101	9.643E+00
102	9.453E+00
103	9.333E+00
104	9.276E+00
105	9.277E+00
106	9.331E+00
107	9.434E+00
108	9.580E+00
109	9.766E+00
110	9.987E+00
111	1.024E+01
112	1.052E+01
113	1.083E+01
114	1.115E+01
115	1.150E+01
116	1.186E+01
117	1.224E+01
118	1.263E+01
119	1.303E+01
120	1.343E+01
121	1.385E+01
122	1.426E+01
123	1.468E+01
124	1.510E+01
125	1.552E+01
126	1.594E+01
127	1.636E+01
128	1.678E+01
129	1.719E+01
130	1.760E+01
