det_group	det_idx	det_type	det_number	ring_number	ring_type	ring_radius	ring_z	det_r	det_z	phi_number	mg	slot	zap	pin	asad	cobo
0	0	X6	14	1	Free	0.0	0.0	0	0	0	7	A	2	PIN1	3	0
0	1	X6	27	1	Free	0.0	0.0	0	0	1	7	B	2	PIN1	3	0
0	2	X6	19	1	Free	0.0	0.0	0	0	2	7	C	2	PIN1	3	0
0	3	X6	21	1	Free	0.0	0.0	0	0	3	7	D	2	PIN1	3	0
0	4	X6	45	1	Free	0.0	0.0	0	0	4	8	A	2	PIN2	3	0
0	5	X6	44	1	Free	0.0	0.0	0	0	5	8	B	2	PIN2	3	0
0	6	X6	9	1	Free	0.0	0.0	0	0	6	8	C	2	PIN2	3	0
0	7	X6	10	1	Free	0.0	0.0	0	0	7	8	D	2	PIN2	3	0
1	8	X6	5	1	Free	0.0	0.0	0	0	0	5	A	2	PIN3	3	0
1	9	X6	17	1	Free	0.0	0.0	0	0	1	5	B	2	PIN3	3	0
1	10	X6	16	1	Free	0.0	0.0	0	0	2	5	C	2	PIN3	3	0
1	11	X6	35	1	Free	0.0	0.0	0	0	3	5	D	2	PIN3	3	0
1	12	X6	60	1	Free	0.0	0.0	0	0	4	2	A	4	PIN3	2	0
1	13	X6	37	1	Free	0.0	0.0	0	0	5	2	B	4	PIN3	2	0
1	14	X6	139	1	Free	0.0	0.0	0	0	6	2	C	4	PIN3	2	0
1	15	X6	46	1	Free	0.0	0.0	0	0	7	2	D	4	PIN3	2	0
2	16	X6	15	1	Free	0.0	0.0	0	0	0	6	A	1	PIN1	1	0
2	17	X6	29	1	Free	0.0	0.0	0	0	1	6	B	1	PIN1	1	0
2	18	X6	22	1	Free	0.0	0.0	0	0	2	6	C	1	PIN1	1	0
2	19	X6	23	1	Free	0.0	0.0	0	0	3	6	D	1	PIN1	1	0
2	20	X6	18	1	Free	0.0	0.0	0	0	4	3	A	1	PIN2	1	0
2	21	X6	20	1	Free	0.0	0.0	0	0	5	3	B	1	PIN2	1	0
2	22	X6	11	1	Free	0.0	0.0	0	0	6	3	C	1	PIN2	1	0
2	23	X6	38	1	Free	0.0	0.0	0	0	7	3	D	1	PIN2	1	0
3	24	X6	141	1	Free	0.0	0.0	0	0	0	1	A	3	PIN3	0	0
3	25	X6	30	1	Free	0.0	0.0	0	0	1	1	B	3	PIN3	0	0
3	26	X6	33	1	Free	0.0	0.0	0	0	2	1	C	3	PIN3	0	0
3	27	X6	26	1	Free	0.0	0.0	0	0	3	1	D	3	PIN3	0	0
3	28	X6	50	1	Free	0.0	0.0	0	0	4	4	A	4	PIN1	2	0
3	29	X6	39	1	Free	0.0	0.0	0	0	5	4	B	4	PIN1	2	0
3	30	X6	48	1	Free	0.0	0.0	0	0	6	4	C	4	PIN1	2	0
3	31	X6	142	1	Free	0.0	0.0	0	0	7	4	D	4	PIN1	2	0
4	32	QQQ5	4	1	Free	0.0	0.0	0	0	0	2	A	3	PIN2	0	0
4	33	QQQ5	2	1	Free	0.0	0.0	0	0	1	2	B	3	PIN2	0	0
4	34	QQQ5	3	1	Free	0.0	0.0	0	0	2	1	A	3	PIN1	0	0
4	35	QQQ5	1	1	Free	0.0	0.0	0	0	3	1	B	3	PIN1	0	0
5	36	X6	40	1	Free	0.0	0.0	0	0	0	9	A	4	PIN2	2	0
5	37	X6	31	1	Free	0.0	0.0	0	0	1	9	B	4	PIN2	2	0
5	38	X6	34	1	Free	0.0	0.0	0	0	2	9	C	4	PIN2	2	0
5	39	X6	43	1	Free	0.0	0.0	0	0	3	9	D	4	PIN2	2	0
5	40	X6	49	1	Free	0.0	0.0	0	0	4	10	A	1	PIN3	1	0
5	41	X6	42	1	Free	0.0	0.0	0	0	5	10	B	1	PIN3	1	0
5	42	X6	41	1	Free	0.0	0.0	0	0	6	10	C	1	PIN3	1	0
5	43	X6	8	1	Free	0.0	0.0	0	0	7	10	D	1	PIN3	1	0
